s/no,Babysitter,Years_of_Experience,CPR_Certified,Hourly_Rate,Pets_Friendly,Has_Transportation
113,Raphael Fugate,0,0,10,0,1
114,William Snyder,6,0,24,0,1
115,Brian Torres,10,1,24,0,0
116,Ethel Pohl,5,1,18,0,0
117,Aaron Rhodes,7,1,30,1,0
118,Philip Seay,3,1,26,0,0
119,Eugene Hartsook,7,1,20,1,0
120,Crystal Oliver,1,0,10,0,1
121,Francisco Bowers,1,0,21,0,1
122,Judith Griffith,0,1,16,1,1
123,Kathleen Hernandez,8,0,29,0,1
124,John Sevillano,8,1,16,0,0
125,William Pyles,10,1,16,1,1
126,Patricia Martinez,2,0,27,1,0
127,Mollie Roosevelt,3,0,26,0,1
128,Oda Perez,7,1,27,1,0
129,Darryl Donovan,4,1,11,1,1
130,David Martinez,4,1,20,0,0
131,Lauren Gifford,2,1,14,1,1
132,Melvin Valado,5,0,15,0,0
133,Dianne Strate,10,1,30,0,0
134,Shirley Dixon,1,1,23,0,1
135,Jimmy Moore,2,0,21,1,1
136,Gustavo Byassee,3,1,22,1,0
137,Donald Edwards,2,0,21,1,0
138,Margie Maciver,2,1,22,1,1
139,Laurie Lemke,2,1,16,0,0
140,Alberta Stier,7,1,24,1,0
141,Erica Pounds,7,0,24,0,1
142,Thomas Gilbert,7,1,22,1,0
143,Richard Sheppard,6,0,28,1,1
144,Cameron Wise,3,0,13,1,1
145,Diana Reese,1,1,26,0,1
146,Jennifer Weber,1,0,26,0,1
147,Alexandria Estep,9,1,30,1,1
148,David Phillips,0,0,28,1,0
149,Michael Gonzales,2,1,11,0,1
150,Juanita Smith,0,1,22,1,1
151,Terry Anderson,6,0,13,0,1
152,Michael Holstein,10,1,17,1,0
153,Kelvin Kline,9,1,11,0,1
154,Darlene Oxley,0,0,16,0,0
155,Charles Tice,6,1,11,0,0
156,Brad Crawford,8,0,12,0,1
157,James Drees,5,0,28,1,0
158,Patricia Davis,8,1,21,1,1
159,Robert Linn,6,1,27,0,1
160,Charles Nash,2,0,30,0,0
161,Harry Davis,5,0,14,0,1
162,Richard Dennis,4,0,12,1,1
163,Albert Comeau,5,1,27,0,0
164,Leonila Walters,3,0,22,0,0
165,William Cohen,3,1,14,1,0
166,Bill Gregorio,4,0,25,0,1
167,Sandra Pender,9,0,17,1,0
168,Luella Williams,2,0,15,1,1
169,Edith Davidson,7,1,19,0,1
170,Minh Crooks,8,0,17,0,0
171,Ken Bean,9,0,16,0,1
172,Leslie Colbert,8,1,30,1,1
173,Taylor Fernandez,8,1,17,0,1
174,Mckinley Velazquez,8,1,25,0,0
175,Erin Brewer,1,1,16,0,0
176,James Stallings,10,1,17,1,0
177,Allison Sorensen,0,0,12,1,0
178,Phyllis Burney,4,0,22,1,1
179,Antoinette Leavitt,9,0,21,0,1
180,Sonia Bartlett,8,1,17,0,0
181,Billy Vonderahe,8,1,15,1,1
182,Lena Woods,2,1,19,0,0
183,Beatrice Oakman,9,1,15,1,0
184,David Daniels,4,0,30,1,0
185,Clarence Ream,5,0,25,0,0
186,Rodrigo Merritt,0,0,23,0,1
187,Amy Spitz,9,1,29,0,0
188,Ida Blue,10,0,29,1,0
189,Cheryl Schwenk,4,1,28,1,0
190,Eddie Stebbins,1,1,21,1,1
191,Faith Booth,3,0,20,1,0
192,Leonard Church,0,1,16,0,0
193,Donald Hoster,9,1,21,1,0
194,Aaron Bystron,6,0,21,0,1
195,Rob Cummings,8,1,13,1,0
196,Matthew Curtis,2,0,21,0,0
197,Deborah Valencia,2,1,17,1,0
198,Hong Keach,1,0,26,0,1
199,Tamekia Salinas,2,1,15,0,1
200,Robert Conde,6,0,11,1,0
