Babysitter,Years_of_Experience,CPR_Certified,Hourly_Rate,Pets_Friendly,Has_Transportation
Mckinley Velazquez,8,1,25,0,0
Erin Brewer,1,1,16,0,0
James Stallings,10,1,17,1,0
Allison Sorensen,0,0,12,1,0
Phyllis Burney,4,0,22,1,1
Antoinette Leavitt,9,0,21,0,1
Sonia Bartlett,8,1,17,0,0
Billy Vonderahe,8,1,15,1,1
Lena Woods,2,1,19,0,0
Beatrice Oakman,9,1,15,1,0
David Daniels,4,0,30,1,0
Clarence Ream,5,0,25,0,0
Rodrigo Merritt,0,0,23,0,1
Amy Spitz,9,1,29,0,0
Ida Blue,10,0,29,1,0
Cheryl Schwenk,4,1,28,1,0
Eddie Stebbins,1,1,21,1,1
Faith Booth,3,0,20,1,0
Leonard Church,0,1,16,0,0
Donald Hoster,9,1,21,1,0
Aaron Bystron,6,0,21,0,1
Rob Cummings,8,1,13,1,0
Matthew Curtis,2,0,21,0,0
Deborah Valencia,2,1,17,1,0
Hong Keach,1,0,26,0,1
Tamekia Salinas,2,1,15,0,1
Robert Conde,6,0,11,1,0
